genus,species,"base of range (Ma)","top of range (Ma)",collections,"with abundances","geometric mean abundance"
Aboletylestes,sp.,58.700,55.800,2,0,NaN
Aceratherium,albigense,33.900,28.400,1,0,NaN
Aceratherium,aurelianense,13.650,11.100,1,0,NaN
Aceratherium,fahlbuschi,16.900,15.970,1,0,NaN
Aceratherium,incisivum,13.650,8.700,13,0,NaN
Aceratherium,incissivum,11.608,5.332,1,0,NaN
Aceratherium,kowalev,11.608,7.246,1,0,NaN
Aceratherium,persima,11.608,7.246,1,0,NaN
Aceratherium,platyodon,16.900,13.650,5,2,0.0550
Aceratherium,schlosseri,11.608,7.246,3,1,0.7500
Aceratherium,simplex,11.608,7.246,1,0,NaN
Aceratherium,sp.,16.900,9.700,9,1,1.0000
Aceratherium,tetradactylum,15.970,11.608,2,0,NaN
Aceratherium,zernovi,12.700,11.608,1,0,NaN
Acerorhinus,sp.,7.750,7.246,1,0,NaN
Achtiaria,expectans,12.700,11.608,1,0,NaN
Acinonyx,pardinensis,5.332,1.806,4,0,NaN
Acotherulum,campichii,40.400,37.200,1,0,NaN
Acotherulum,pumilum,37.200,33.900,3,1,0.0417
Acotherulum,quercyi,37.200,28.400,2,0,NaN
Acotherulum,saturninum,37.200,33.900,5,1,0.0141
Acotherulum,sp.,37.200,33.900,2,0,NaN
Adapisorex,gaudryi,58.700,55.800,1,0,NaN
Adapisorex,sp.,61.700,55.800,2,1,1.0000
Adapisoriculus,minimus,58.700,55.800,1,0,NaN
Adapisoriculus,sp.,66.043,58.700,1,0,NaN
Adapis,collinsonae,40.400,37.200,1,0,NaN
Adapis,laharpei,40.400,37.200,1,0,NaN
Adapis,parisiensis,40.400,33.900,10,4,0.0468
Adapis,sp.,40.400,33.900,5,0,NaN
Adapis,sudrei,40.400,37.200,1,0,NaN
Adcrocuta,eximia,8.700,5.332,1,0,NaN
Adelomyarion,cornelii,28.400,23.030,1,0,NaN
Adelomyarion,sp.,28.400,23.030,1,0,NaN
Adelomyarion,vireti,28.400,23.030,6,0,NaN
Adelpharctos,mirus,33.900,28.400,1,0,NaN
Aegyrcitherium,beonensis,16.900,15.970,1,0,NaN
Afrodon,germanicus,61.700,55.800,4,0,NaN
Afrodon,gheerbranti,66.043,58.700,1,0,NaN
Afrodon,ivani,58.700,55.800,2,0,NaN
Afrodon,sp.,58.700,55.800,2,0,NaN
Ageina,sp.,55.800,48.600,1,0,NaN
Ageina,tobieni,55.800,48.600,1,0,NaN
Agerinia,roselli,48.600,40.400,2,0,NaN
Agerinia,sp.,55.800,48.600,1,0,NaN
Aglaocetus,burtinii,11.608,2.588,3,0,NaN
Aglaocetus,latifrons,15.970,5.332,3,0,NaN
Aglaocetus,longifrons,13.650,11.608,2,0,NaN
Aglaocetus,rotundus,11.608,7.246,2,0,NaN
Agnotherium,grivense,16.900,15.970,1,0,NaN
Agnotherium,grivensis,15.970,13.650,2,0,NaN
Agriocetus,austriacus,28.400,23.030,1,0,NaN
Agriocetus,sp.,28.400,23.030,1,0,NaN
Agriotherium,intermedium,4.200,3.200,1,0,NaN
Ailuravus,michauxi,55.800,48.600,3,1,0.8000
Ailuravus,picteti,48.600,40.400,2,0,NaN
