species,part,measure,value,source
Achaenodon fremdi,,mass,774100,McKenna 2011 Ms Thesis
Achaenodon insolens,m2,length,25.45,Janis et al 1998
Achaenodon uintensis,m1,area,775,Lucas et al 2004 New Mexico Museum of Natural History and Science Bulletin
Acheronodon garbani,p4,area,1.0395,Archibald 1982 University of California Publications in Geological Sciences
Acritohippus tertius,utrl,length,111,Kelly 1998 Natural History Museum of Las Angeles County
Acritoparamys pattersoni,m1,area,9.0746,PBDB
Acritoparamys wyomingensis,m1,area,7.0216,PBDB
Adjidaumo burkei,m1,area,0.72,PBDB
Adunator fredericki,,,,
Adunator martinezi,,,,
Aepycamelus alexandrae,M1,area,491.15,PBDB
Aepycamelus major,,,,
Agriochoerus crassus,,,,
Agriochoerus gaudryi,,,,
Agriochoerus guyotianus,,mass,59000,McKenna 2011 Ms Thesis
Agriochoerus maximus,,,,
Alilepus browni,,,,
Alilepus hibbardi,p3,area,9.9,White 1991 JVP
Allocosmodon woodi,,mass,46,Wilson et al. 2012 Nature
Allocyon loganensis,,,,
Allomys simplicidens,,mass,122,McKenna 2011 Ms Thesis
Alluvisorex chasseae,,,,
Alopocosmodon hadrus,,,,
Alphagaulus pristinus,,mass,521,McKenna 2011 Ms Thesis
Alphagaulus tedfordi,,,,
Aluralagus bensonensis,p3,area,6.72,White 1991 JVP
Aluralagus virginiae,p3,area,5.04,White 1991 JVP
Alwoodia magna,,mass,226,McKenna 2011 Ms Thesis
Amaramnis gregoryi,,,,
Ambloctonus major,,,,
Ambloctonus priscus,,,,
Ambloctonus sinosus,,,,
Amebelodon britti,,,,
Amebelodon fricki,,,,
Ammospermophilus hanfordi,,mass,58,McKenna 2011 Ms Thesis
Ammospermophilus jeffriesi,,,,
Amphicyon ingens,,,,
Amphicyon pontoni,,,,
Amphicyon riggsi,,,,
Ampliconus browni,,,,
Anacodon nexus,,,,
Anacodon ursidens,,,,
Anasazia williamsoni,,,,
Anchitherium australis,,,,
Anconodon cochranensis,,mass,57,Wilson et al. 2012 Nature
Anconodon gidleyi,,,,
Anemorhysis pearcei,,,,
Anisonchus fortunatus,,,,
Anisonchus willeyi,,,,
Anomodon snyderi,,,,
Anomoemys lewisi,,,,
Antecalomys vasquezi,,,,
Antiacodon vanvaleni,,,,
Apatemys pygmaeus,,,,
Apatemys rodens,,,,
Aphronorus bearspawensis,,,,
Apriculus praeteritus,,,,
Apternodus baladontus,,,,
Apternodus brevirostris,,,,
Apternodus dasophylakas,,,,
Apternodus major,,,,
Apternodus mediaevus,,,,
Archaeocyon falkenbachi,,,,
Archaeohippus stenolophus,,,,
Archaeolagus buangulus,,,,
Archaeotherium altidens,,,,
Archaeotherium coarctatum,,,,
Archaeotherium marshi,,,,
Archaeotherium minimus,,,,
Archaeotherium palustris,,,,
Arctisorex polaris,,,,
Arctocyon corrugatus,,,,
Arctocyon ferox,,,,
Arctocyon mumak,,,,
Arctomeles dimolodontus,,,,
Arctomeles sotnikovae,,,,
Arctonasua fricki,,,,
Ardynomys saskatchewaensis,,,,
