Adjidaumo burkei
Adjidaumo craigi
Adjidaumo intermedius
Adjidaumo maximus
Adjidaumo minimus
Adjidaumo minutus
Adunator ladae
Alagomys russelli
Antecalomys phthanus
Antecalomys valensis
Antecalomys vasquezi
Apatemys bellulus
Apatemys bellus
Apatemys chardini
Apatemys downsi
Apatemys hendryi
Apatemys uintensis
Apatosciuravus bifax
Apatosciuravus jacobsi
Apheliscus chydaeus
Apheliscus insidiosus
Apheliscus nitidus
Apheliscus wapitiensis
Apletotomeus crassus
Artimonius australis
Artimonius nocerai
Artimonius witteri
Aulolithomys bounites
Aulolithomys vexilliames
Avunculus didelphodonti
Baiomys rexroadi
Baiotomeus rhothonion
Bensonomys arizonae
Bensonomys baskini
Bensonomys elachys
Bensonomys gidleyi
Bensonomys lindsayi
Bensonomys meadensis
Bensonomys winklerorum
Bensonomys yazhi
Bisonalveus browni
Bisonalveus holtzmani
Brachypsalis obliquidens
Brontops tyleri
Buisnictis schoffi
Carpocristes cygneus
Carpocristes hobackensis
Cernictis hesperus
Chacomylus sladei
Chadrolagus emryi
Chalicomomys willwoodensis
Chiromyoides caesor
Chiromyoides minor
Chiromyoides potior
Churcheria baroni
Cimexomys minor
Conacodon cophater
Conacodon kohlbergeri
Copedelphys titanelix
Crucimys milleri
Dartonius jepseni
Dasypus bellus
Desmatolagus schizopetrus
Diceratherium annectens
Diceratherium armatum
Diceratherium gregorii
Diceratherium niobrarense
Diceratherium tridactylum
Didymictis altidens
Didymictis vancleveae
Dilophodon destitutus
Dinohippus mexicanus
Dinohippus spectans
Dinohyus hollandi
Dipsalidictis aequidens
Elphidotarsius florencae
Elphidotarsius russelli
Elphidotarsius wightoni
Elpidophorus minor
Elymys complexus
Entoptychus grandiplanus
Entoptychus individens
Entoptychus planifrons
Entoptychus sheppardi
Entoptychus whellerensis
Eotylopus reedi
Eusmilus cerebralis
Eusmilus sicarius
Felis rexroadensis
Geomys carranzai
Gigantocamelus spatulus
Glossotherium chapadmalense
Hyracotherium cristatum
Hyracotherium vasacciense
Ignacius fremontensis
Janimus dawsonae
Jepsenella praepropera
Kolponomos newportensis
Laredomys riograndensis
Leptarctus primus
Leptodontomys douglassi
Leptodontomys stirtoni
Litocherus lacunatus
Litocherus notissimus
Litocherus zygeus
Litolagus molidens
Litolestes ignotus
Lophiparamys debequensis
Lophiparamys murinus
Mammut furlongi
Mammut raki
Martinogale alveodens
Megahippus matthewi
Megalictis ferox
Meniscotherium chamense
Menoceras brabouri
Merychyus crabilli
Miomustela madisonae
Mionictis letifer
Miosciurus ballovianus
Montanatylopus matthewi
Moropus merriami
Moropus oregonensis
Mustela frenata
Mustela rexroadensis
Mylanodon rosei
Myrmecoboides montanensis
Mytonolagus wyomingensis
Nanodelphys hunti
Navajovius kohlhaasae
Nebraskomys mcgrewi
Nebraskomys rexroadensis
Nimravides thinobates
Nimravus brachyops
Nototamias hulberti
Nototamias quadratus
Oreolagus colteri
Oreolagus nevadensis
Oxyacodon agapetillus
Pachyarmatherium leiseyi
Palaeosyops laevidens
Palaeosyops paludosus
Palaeosyops robustus
Palenochtha minor
Palenochtha weissae
Paleotomus junior
Paramys adamus
Paramys atavus
Paramys excavatus
Paramys taurus
Paranamatomys storeri
Plesiadapis anceps
Plesiadapis dubius
Plesiadapis praecursor
Pliogale furlongi
Pliometanastes galushai
Pliometanastes protistus
Plionictis ogygia
Pliotaxidea nevadensis
Poebrotherium eximium
Poebrotherium wilsoni
Pronotolagus apachensis
Pronotolagus nevadensis
Protictis paralus
Protictis paulus
Protoceras celer
Protoreodon pumilus
Protoreodon walshi
Pseudaelurus stouti
Rhynchotherium falconeri
Serbelodon barbourensis
Sifrhippus aemulor
Sifrhippus grangeri
Sifrhippus sandrae
Sphenophaleos nevadanus
Stegomastodon mirificus
Tachylagus gawneae
Thisbemys elachistos
